Q1A,Q2A,Q1B,Q2B,Q3A,Q4A,Q3B,Q4B,Q5A,Q6A,Q5B,Q6B,Q7A,Q8A,Q7B,Q8B,Q9A,Q10A,Q9B,Q10B,Q11A,Q12A,Q11B,Q12B,Q13A,Q14A,Q13B,Q14B,Q15A,Q16A,Q15B,Q16B,Q17A,Q18A,Q17B,Q18B,Q19A,Q20A,Q19B,Q20B,Q21A,Q22A,Q21B,Q22B,Q23A,Q24A,Q23B,Q24B,Q38,Q25,Q26,Q27,Q28,Q29,Q39,Q40,Q37,Q30,Q31,Q32,Q33,Q34,Q35,Q36,newsint,ideo3,ideo5,votereg,votereg2,presvote16x,pid3,pid7,gender,age,age4,race,race4,educ,educ4,marstat,child18,inputstate,region,urbancity,employ,faminc,income3,milstat_1,milstat_2,milstat_3,milstat_4,milstat_5,union_hhold_1,union_hhold_2,union_hhold_3,pew_religimp,pew_churatd,pew_bornagain,pew_prayer,religpew,caseid,rand_ab,starttime,endtime,lastmodified,weight
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,5,1,1,3,4,6,5,1,4,4,4,2,2,2,53.0,91.0,1,2,3,1,1,1,1,2,2,33.0,2,2,2,5,3,1,1,45,3,2,1,7,2,.,.,.,1,.,.,.,1,2,2,1,1,12,1132506417.0,1,2020-04-30T02:56:14.904,2020-04-30T03:25:44.345,2020-04-30T03:25:43.857,0.378625521970994
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,1,.,.,2,1,.,.,2,2,1,1,2,1,4,1,5,3,3,3,2,2,3,3,50.0,45.0,1,4,6,1,1,1,3,5,2,60.0,3,1,1,2,1,1,2,17,2,2,1,97,4,.,.,.,1,.,.,1,.,1,3,2,2,12,1132508285.0,2,2020-04-30T03:16:22.484,2020-04-30T03:28:02.603,2020-04-30T03:27:58.909,0.588524508997248
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,5,2,2,2,3,1,5,3,2,4,2,3,4,4,51.0,57.0,3,2,3,1,1,3,3,4,1,61.0,3,1,1,3,2,4,2,17,2,3,4,2,1,.,.,.,1,.,.,.,1,2,6,2,3,2,1132507851.0,2,2020-04-30T03:11:23.509,2020-04-30T03:28:59.084,2020-04-30T03:28:27.264,1.26193960740294
1,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,4,3,2,3,2,6,2,3,3,3,2,2,2,3,59.0,59.0,3,3,4,1,1,4,3,4,1,28.0,1,2,2,5,3,5,1,54,3,3,1,4,1,.,.,.,.,1,.,1,.,2,3,2,3,11,1132517473.0,1,2020-04-30T03:27:40.241,2020-04-30T03:29:58.312,2020-04-30T03:29:56.351,2.19790648516174
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,5,3,2,5,2,4,4,5,20.0,60.0,2,1,2,1,1,3,3,3,1,37.0,2,1,1,3,2,1,1,47,3,4,1,7,2,.,.,.,.,1,.,.,1,4,6,2,7,9,1132508287.0,1,2020-04-30T03:16:25.168,2020-04-30T03:30:13.183,2020-04-30T03:30:12.638,1.04634340534414
2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,5,2,2,2,4,1,7,2,2,4,4,3,2,4,58.0,83.0,1,3,4,1,1,2,3,5,1,62.0,3,1,1,5,3,6,2,6,4,2,2,12,3,.,.,1,.,.,.,.,1,3,6,2,6,12,1132454279.0,1,2020-04-30T00:42:27.759,2020-04-30T12:20:41.103,2020-04-30T12:20:35.648,0.535392163002156
1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,.,.,5,2,2,2,4,1,5,5,3,4,3,3,5,5,50.0,55.0,1,2,3,1,1,3,3,4,1,32.0,2,1,1,5,3,1,1,34,1,3,1,10,3,.,.,.,1,.,.,.,1,1,1,1,1,1,1132463959.0,1,2020-04-30T01:01:00.681,2020-04-30T14:43:09.877,2020-04-30T14:43:05.954,0.331060464055793
2,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,5,2,2,2,4,1,5,2,3,5,4,2,5,5,52.0,42.0,1,4,6,1,1,2,3,5,1,35.0,2,1,1,5,3,5,2,12,3,2,1,7,2,.,.,.,.,1,.,.,1,3,4,2,6,1,1131472129.0,1,2020-04-30T00:44:05.967,2020-04-30T11:20:48.252,2020-04-30T11:20:37.291,0.407779074033914
1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,7,3,3,5,2,3,5,5,78.0,73.0,1,3,4,1,1,2,2,6,1,60.0,3,1,1,3,2,3,2,1,3,3,6,6,2,.,.,1,1,.,.,.,1,1,3,1,1,1,1132451683.0,1,2020-04-30T00:51:20.886,2020-04-30T17:14:45.766,2020-04-30T17:14:28.227,0.655862940691146
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,2,4,5,3,3,3,5,23.0,68.0,1,1,2,1,1,1,1,1,2,54.0,3,1,1,4,2,1,2,45,3,3,2,8,2,2,1,2,2,2,2,2,1,4,6,2,6,10,1132508205.0,2,2020-04-30T03:15:33.541,2020-04-30T03:32:54.855,2020-04-30T03:32:54.153,0.642202224629617
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,2,.,.,2,1,4,3,3,3,1,1,6,3,5,3,3,2,1,2,4.0,75.0,2,1,1,1,1,1,1,1,2,45.0,3,1,1,2,1,3,2,36,1,2,6,2,1,2,2,2,1,2,.,.,1,4,6,2,3,11,1132516793.0,2,2020-04-30T03:20:46.206,2020-04-30T03:37:05.858,2020-04-30T03:37:01.262,1.51841467873917
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,3,2,2,2,3,1,5,4,2,4,2,4,3,3,52.0,43.0,1,2,3,1,1,1,1,1,2,54.0,3,1,1,3,2,6,2,13,3,1,1,5,1,.,.,.,.,1,.,.,1,1,5,1,1,1,1132517519.0,2,2020-04-30T03:28:06.877,2020-04-30T03:39:30.505,2020-04-30T03:39:29.974,0.642202224629617
1,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,4,2,2,2,3,6,5,2,4,4,4,2,3,3,90.0,57.0,2,3,4,1,1,4,5,4,2,41.0,2,1,1,3,2,5,2,55,2,4,1,5,1,.,.,.,1,.,.,.,1,1,1,1,1,12,1132517627.0,1,2020-04-30T03:29:16.388,2020-04-30T03:41:04.798,2020-04-30T03:41:00.132,1.05012428289694
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,5,2,2,2,4,1,6,5,4,4,3,2,4,4,79.0,55.0,1,3,4,1,1,2,3,5,1,57.0,3,1,1,3,2,5,2,19,2,3,6,3,1,.,.,1,1,.,.,.,1,3,6,2,3,12,1132517331.0,2,2020-04-30T03:26:03.148,2020-04-30T03:43:03.285,2020-04-30T03:42:51.276,0.655862940691146
.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,3,2,1,2,3,1,3,3,4,2,5,2,2,2,88.0,71.0,2,1,2,3,2,4,3,5,2,39.0,2,4,4,4,2,1,2,6,4,2,8,4,1,.,1,.,.,.,.,.,1,3,4,1,4,7,1131832783.0,2,2020-04-30T03:42:52.265,2020-04-30T03:44:25.902,2020-04-30T03:44:23.253,1.69895742961167
.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,3,2,2,2,4,1,5,3,3,3,3,4,3,3,61.0,63.0,3,1,2,1,1,4,3,4,1,28.0,1,2,2,5,3,5,1,54,3,3,2,4,1,.,.,.,1,.,.,.,1,2,1,2,7,11,1132518855.0,2,2020-04-30T03:44:36.474,2020-04-30T03:46:17.118,2020-04-30T03:46:16.576,2.19790648516174
1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,3,2,2,2,3,5,9,2,2,3,2,3,4,1,57.0,74.0,2,2,3,1,1,2,2,7,2,60.0,3,1,1,2,1,1,2,28,3,4,7,2,1,.,.,.,1,.,.,.,1,1,2,1,1,1,1132517653.0,1,2020-04-30T03:29:33.013,2020-04-30T03:46:54.440,2020-04-30T03:46:48.398,1.80433477241829
.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,4,2,2,2,4,1,7,2,3,2,3,2,3,3,38.0,87.0,1,1,2,1,1,1,1,1,2,51.0,3,1,1,4,2,1,2,29,2,2,1,9,2,.,.,.,1,.,.,.,1,3,4,2,3,2,1132517673.0,2,2020-04-30T03:29:52.539,2020-04-30T03:49:14.378,2020-04-30T03:49:05.406,0.642202224629617
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,1,1,5,2,2,3,1,4,3,3,66.0,51.0,1,3,4,1,1,2,2,7,2,55.0,3,1,1,2,1,1,2,48,3,2,7,6,2,2,2,2,1,2,2,2,1,2,4,1,1,11,1132517087.0,1,2020-04-30T03:23:03.005,2020-04-30T03:49:36.426,2020-04-30T03:49:35.897,0.699344685528124
1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,5,6,2,5,2,4,1,2,3,19.0,82.0,1,1,1,1,1,4,1,2,1,38.0,2,1,1,4,2,5,2,47,3,2,4,1,1,.,.,.,.,1,.,.,1,4,6,2,7,9,1132518483.0,1,2020-04-30T03:40:12.129,2020-04-30T03:50:16.399,2020-04-30T03:50:15.731,0.441129417332553
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,4,2,1,2,4,2,5,3,3,3,3,3,3,3,53.0,59.0,7,4,6,1,1,4,1,2,2,38.0,2,1,1,3,2,1,1,54,3,3,6,2,1,2,2,2,2,1,2,2,1,3,6,2,6,11,1132518745.0,1,2020-04-30T03:43:11.314,2020-04-30T03:51:20.760,2020-04-30T03:51:20.230,0.101364523932304
1,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,4,2,3,2,4,1,4,1,2,4,4,2,1,2,66.0,26.0,1,3,4,2,2,4,4,4,1,62.0,3,1,1,3,2,1,1,37,3,4,1,11,3,.,.,.,1,.,.,.,1,2,5,2,2,2,1132517933.0,1,2020-04-30T03:32:47.454,2020-04-30T04:00:14.745,2020-04-30T04:00:06.993,1.17655003003564
1,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,3,1,3,2,4,2,3,4,2,3,3,2,3,40.0,28.0,4,3,4,1,1,4,2,6,2,46.0,3,1,1,2,1,5,2,28,3,3,2,97,4,.,.,.,.,1,.,.,1,1,2,1,5,1,1132528119.0,1,2020-04-30T03:56:25.372,2020-04-30T04:01:12.747,2020-04-30T04:01:08.481,0.82194374512931
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,2,4,3,2,2,4,1,6,1,5,3,3,1,3,2,1.0,88.0,2,1,1,1,1,2,1,1,2,61.0,3,3,3,5,3,4,2,6,4,2,5,2,1,.,.,.,1,.,.,.,1,4,6,2,7,11,1132452325.0,2,2020-04-30T03:48:17.766,2020-04-30T04:03:00.715,2020-04-30T04:02:57.356,1.97902688537229
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,5,2,2,2,4,1,5,5,2,2,2,2,3,5,37.0,65.0,1,2,3,1,1,1,4,3,2,51.0,3,1,1,3,2,6,2,6,4,2,1,11,3,.,.,.,.,1,.,.,1,1,5,1,3,1,1131033081.0,2,2020-04-30T03:54:57.131,2020-04-30T04:07:20.616,2020-04-30T04:07:16.630,0.642202224629617
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,2,2,4,3,2,3,2,49.0,49.0,1,2,3,1,1,2,2,7,2,49.0,3,1,1,4,2,6,2,17,2,1,1,5,1,2,2,2,1,2,2,1,2,4,6,2,7,11,1132518065.0,2,2020-04-30T03:34:35.835,2020-04-30T04:07:30.113,2020-04-30T04:07:04.421,0.763130007269011
1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,3,2,2,2,4,1,5,3,3,4,2,3,4,5,60.0,60.0,2,2,3,1,1,1,1,1,2,44.0,2,1,1,3,2,1,1,39,2,2,4,97,4,.,.,.,1,.,.,.,1,2,4,2,1,11,1132528053.0,1,2020-04-30T03:55:25.522,2020-04-30T04:08:23.159,2020-04-30T04:08:22.614,1.26197447567085
1,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,3,2,2,2,4,4,4,3,5,2,3,3,2,4,57.0,50.0,7,4,6,2,2,4,5,8,2,27.0,1,3,3,5,3,5,2,51,3,2,1,1,1,.,.,.,.,1,.,.,1,1,2,2,1,2,1132528613.0,1,2020-04-30T04:03:54.126,2020-04-30T04:10:20.859,2020-04-30T04:10:17.445,0.10834080520676
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,4,2,2,2,4,6,6,2,4,3,3,2,3,2,50.0,80.0,2,4,6,1,1,1,1,2,2,63.0,3,2,2,4,2,5,2,45,3,2,6,97,4,.,.,.,.,1,.,.,1,1,1,1,1,1,1132528445.0,2,2020-04-30T04:01:29.032,2020-04-30T04:10:26.588,2020-04-30T04:10:19.236,1.56912896059798
.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,2,4,5,4,2,3,5,14.0,70.0,1,1,1,1,1,1,1,1,1,33.0,2,1,1,3,2,5,2,47,3,2,1,5,1,.,.,.,1,.,.,.,1,4,6,2,7,10,1132529085.0,2,2020-04-30T04:10:58.377,2020-04-30T04:17:38.416,2020-04-30T04:17:35.634,0.547707633062779
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,1,1,5,1,7,2,3,2,3,2,3,3,75.0,75.0,2,3,4,2,2,4,2,6,2,56.0,3,1,1,1,1,3,2,42,1,3,6,1,1,.,.,.,1,.,.,.,1,2,3,1,2,1,1131938477.0,1,2020-04-30T04:01:01.283,2020-04-30T04:20:05.880,2020-04-30T04:20:05.129,2.04419498920847
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,5,2,2,2,4,1,5,1,4,5,4,1,2,4,38.0,75.0,1,1,2,1,1,1,3,3,1,56.0,3,1,1,3,2,1,1,6,4,4,2,3,1,.,.,1,1,.,.,.,1,3,5,2,6,10,1132529051.0,1,2020-04-30T04:10:37.528,2020-04-30T04:21:11.342,2020-04-30T04:21:04.919,0.719110893694081
1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,1,4,2,3,4,3,2,3,4,45.0,71.0,2,1,2,1,1,1,1,2,1,42.0,2,2,2,5,3,1,2,45,3,2,1,7,2,.,.,.,1,.,.,.,1,2,2,2,2,1,1132529141.0,1,2020-04-30T04:11:33.677,2020-04-30T04:22:54.657,2020-04-30T04:22:51.078,1.09385507752866
1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,3,2,2,1,3,1,9,1,4,4,3,1,3,2,42.0,88.0,2,2,3,1,1,1,1,2,2,61.0,3,1,1,2,1,1,2,27,2,4,9,10,3,2,2,2,1,2,1,1,.,3,5,1,3,12,1132517955.0,1,2020-04-30T03:33:04.045,2020-04-30T04:26:45.232,2020-04-30T04:26:23.979,1.51841467873917
.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,1,1,1,2,1,5,10,1,1,3,3,3,3,3,64.0,69.0,3,3,4,1,1,2,2,6,1,49.0,3,1,1,4,2,1,1,6,4,3,1,10,3,1,.,1,.,.,.,.,1,1,5,2,1,11,1132537989.0,2,2020-04-30T04:22:18.226,2020-04-30T04:27:29.263,2020-04-30T04:27:26.169,1.5543763767176
2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,5,2,2,2,4,1,5,3,1,5,1,5,2,5,83.0,48.0,1,3,5,1,1,4,3,4,1,54.0,3,3,3,3,2,1,.,41,4,3,6,2,1,2,2,2,1,2,2,2,1,1,1,2,2,3,1132391567.0,1,2020-04-30T03:55:10.661,2020-04-30T04:28:42.564,2020-04-30T04:28:07.955,0.414140043644682
.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,1,1,5,2,2,4,2,2,3,3,83.0,55.0,1,3,5,1,1,4,2,7,1,54.0,3,6,4,2,1,3,1,40,3,4,6,3,1,.,.,.,1,.,.,.,1,1,3,1,3,1,1132527777.0,2,2020-04-30T03:51:29.068,2020-04-30T04:30:29.724,2020-04-30T04:30:25.115,0.530769358187961
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,2,.,.,5,2,2,2,4,1,5,1,4,5,4,1,5,2,6.0,71.0,2,1,1,1,1,1,1,1,2,44.0,2,1,1,3,2,5,2,18,2,1,6,2,1,.,.,.,.,1,.,.,1,4,6,2,3,12,1132538031.0,1,2020-04-30T04:22:53.539,2020-04-30T04:31:56.437,2020-04-30T04:31:51.040,1.26197447567085
1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,4,3,3,2,2,4,4,2,3,4,2,2,3,3,30.0,60.0,2,2,3,1,1,4,5,8,1,22.0,1,1,1,5,3,1,2,6,4,1,1,4,1,.,.,.,1,.,.,1,.,1,3,1,2,11,1132474543.0,1,2020-04-30T01:33:35.135,2020-04-30T08:53:38.063,2020-04-30T08:53:37.567,2.52328158936392
1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,4,2,2,2,4,1,5,3,4,5,5,1,3,3,77.0,41.0,1,3,4,1,1,3,3,4,1,58.0,3,1,1,5,3,1,1,51,3,4,1,9,2,.,.,.,1,.,.,.,1,1,2,1,3,1,1132481455.0,1,2020-04-30T01:50:18.432,2020-04-30T15:06:40.606,2020-04-30T15:06:39.654,0.434664722203444
1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,4,2,2,2,1,1,6,2,4,4,5,3,3,4,100.0,55.0,1,3,5,1,1,4,3,5,1,30.0,2,2,2,5,3,1,1,54,3,2,1,6,2,2,2,2,2,1,.,.,1,1,2,1,1,1,1130007505.0,1,2020-04-30T04:19:56.038,2020-04-30T04:33:05.986,2020-04-30T04:33:03.422,0.341468914578485
.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,1,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,2,2,3,1,1,4,5,5,3,2,1,2,2,2,1,87.0,85.0,1,3,4,1,1,4,3,5,2,42.0,2,3,3,4,2,6,2,45,3,1,2,9,2,.,.,.,1,.,.,.,1,2,4,2,1,6,1132538611.0,2,2020-04-30T04:32:02.579,2020-04-30T04:38:13.828,2020-04-30T04:38:13.253,0.291037527087411
.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,5,2,2,2,4,1,5,1,4,4,5,1,3,3,4.0,80.0,1,1,1,1,1,3,4,4,2,53.0,3,1,1,4,2,1,2,37,3,4,2,6,2,.,.,.,1,.,.,.,1,4,6,2,7,9,1132538263.0,2,2020-04-30T04:26:14.761,2020-04-30T04:38:36.641,2020-04-30T04:38:32.638,0.346048559030705
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,4,2,2,1,2,4,5,2,3,3,3,2,2,3,58.0,72.0,2,1,2,1,1,4,1,2,2,52.0,3,1,1,2,1,3,2,48,3,1,6,2,1,2,2,2,2,1,2,2,1,2,4,2,1,1,1132528721.0,1,2020-04-30T04:05:36.023,2020-04-30T04:39:27.858,2020-04-30T04:39:27.197,1.26351535343338
1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,5,2,2,1,3,5,4,4,3,5,3,2,2,3,60.0,65.0,2,2,3,1,1,2,2,6,1,58.0,3,1,1,3,2,1,2,6,4,2,1,7,2,.,.,.,1,.,.,1,.,2,3,2,3,2,1132538653.0,1,2020-04-30T04:32:25.893,2020-04-30T04:45:39.311,2020-04-30T04:45:28.934,1.69215028628677
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,3,2,1,2,1,6,4,1,3,3,3,3,3,3,26.0,43.0,4,4,6,1,1,1,1,1,2,54.0,3,1,1,3,2,6,2,29,2,4,6,5,1,.,.,.,.,1,.,.,1,3,6,2,6,11,1132538907.0,2,2020-04-30T04:36:41.558,2020-04-30T04:49:53.658,2020-04-30T04:49:53.153,1.07785221071124
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,5,2,1,2,4,1,5,1,1,5,3,2,3,5,95.0,66.0,1,3,5,1,1,2,2,7,1,50.0,3,1,1,3,2,1,1,24,3,2,1,97,4,.,.,.,1,.,.,.,1,1,2,1,1,1,1132538007.0,2,2020-04-30T04:22:33.117,2020-04-30T04:50:03.468,2020-04-30T04:50:02.422,0.655862940691146
1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,3,3,1,2,4,1,9,3,3,1,3,3,1,3,99.0,95.0,1,3,5,2,2,4,2,7,2,29.0,1,4,4,3,2,1,1,6,4,1,7,3,1,.,.,.,.,1,.,.,1,1,2,1,1,12,1132539461.0,1,2020-04-30T04:44:24.671,2020-04-30T04:51:39.546,2020-04-30T04:51:35.550,0.3014766922695
.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,1,3,3,3,3,5,10,3,5,3,3,3,3,3,51.0,49.0,1,2,3,1,1,1,3,4,2,53.0,3,1,1,2,1,1,2,53,4,3,7,9,2,.,.,.,1,.,.,1,.,1,6,1,3,1,1132539121.0,2,2020-04-30T04:39:37.742,2020-04-30T04:52:11.058,2020-04-30T04:52:10.086,0.588524508997248
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,3,3,3,2,1,5,2,3,1,3,3,3,3,3,98.0,51.0,2,4,6,1,1,2,5,8,2,57.0,3,1,1,2,1,1,2,54,3,4,7,1,1,2,2,2,2,1,2,2,1,1,6,2,1,1,1132539273.0,2,2020-04-30T04:42:00.168,2020-04-30T04:55:54.807,2020-04-30T04:55:48.972,1.80433477241829
